GCCSA_NAME_2021,scope,STE_NAME_2021,wfh_pct_2021,driver_pct
Greater Sydney,Capital,New South Wales,31.0,34.5
Greater Melbourne,Capital,Victoria,25.7,46.8
Greater Brisbane,Capital,Queensland,14.1,55.5
Greater Adelaide,Capital,South Australia,9.6,63.8
Greater Perth,Capital,Western Australia,7.5,62.5
Greater Hobart,Capital,Tasmania,8.0,60.6
Darwin,Capital,Northern Territory,4.2,68.5
Australian Capital Territory,Capital,Australian Capital Territory,10.9,59.6
