mode,count_2021,prop_2021_pct,count_2016,prop_2016_pct
"Car, as driver",6397539,53.1,6625024,62.0
Worked at home,2531262,21.0,503582,4.7
Did not go to work,1417449,11.8,1003792,9.4
"Car, as passenger",471127,3.9,493293,4.6
Walked only,306045,2.5,370427,3.5
Train,299053,2.5,770765,7.2
Bus,212919,1.8,371842,3.5
Bicycle,79457,0.7,107962,1.0
Truck,77151,0.6,86455,0.8
Other Mode,74310,0.6,73512,0.7
Not stated,59167,0.5,104061,1.0
Motorbike/scooter,50146,0.4,65061,0.6
Tram/light rail,34275,0.3,65810,0.6
Taxi/ride-share service,31057,0.3,25003,0.2
Ferry,8470,0.1,17258,0.2
Total,12049410,100.0,10683842,100.0
